DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
abr/21;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ22;V3000M;230;3;1,30%
abr/21;COT10;METROPOLITANO-BAHIA;OP65;BTM METROPOLITANO;EQ25;V3000L DVR;63;0;0,00%
abr/21;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;44;0;0,00%
abr/21;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;;27;3;11,11%
abr/21;COT3;TEU;OP86;CMT ;EQ22;;80;9;11,25%
abr/21;COT3;TEU;OP88;C-TEU;EQ22;;45;5;11,11%
abr/21;COT3;TEU;OP89;GUAIBA ;EQ26;;142;13;9,15%
abr/21;COT3;TEU;OP94;SÃO JOSÉ;EQ26;;41;0;0,00%
abr/21;COT3;TEU;OP95;SOGAL;EQ22;;214;25;11,68%
abr/21;COT3;TEU;OP97;SOUL;EQ22;;267;23;8,61%
abr/21;COT3;TEU;OP99;TRANSCAL ;EQ22;;148;16;10,81%
abr/21;COT3;TEU;OP100;VAL;EQ22;;16;0;0,00%
abr/21;COT26;TRENSURB;OP104;TRENSURB;EQ21;;43;1;2,33%
abr/21;COT5;METROFOR;OP105;Metrofor;EQ19;;194;40;20,62%
abr/21;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;;12;0;0,00%
abr/21;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;;12;0;0,00%
abr/21;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ26;V3000M DVR;62;4;6,45%
abr/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;88;0;0,00%
abr/21;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ26;V3000M DVR;96;0;0,00%
abr/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;83;0;0,00%
abr/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;97;0;0,00%
abr/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;179;11;6,15%
abr/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;103;9;8,74%
abr/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;187;3;1,60%
abr/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;142;4;2,82%
abr/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;144;3;2,08%
abr/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;205;4;1,95%
abr/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;187;25;13,37%
abr/21;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ26;V3000M DVR;123;1;0,81%
abr/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;180;9;5,00%
abr/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;202;20;9,90%
mai/21;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ26;V3000M DVR;62;1;1,61%
mai/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;88;0;0,00%
mai/21;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ26;V3000M DVR;96;0;0,00%
mai/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;83;7;8,43%
mai/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;97;14;14,43%
mai/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;179;23;12,85%
mai/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;103;8;7,77%
mai/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;187;7;3,74%
mai/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;142;5;3,52%
mai/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;144;3;2,08%
mai/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;205;9;4,39%
mai/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;187;11;5,88%
mai/21;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ26;V3000M DVR;123;0;0,00%
mai/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;180;10;5,56%
mai/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;202;16;7,92%
mai/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ18;VH-200;90;7;7,78%
mai/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;11;8,94%
mai/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
mai/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;9;8,18%
mai/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;6;7,69%
mai/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;9;11,11%
mai/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;8;12,31%
mai/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;6;0;0,00%
mai/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;5;0;0,00%
mai/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;5;3,40%
mai/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;10;11,63%
mai/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;9;10,98%
mai/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;12;20,69%
mai/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;4;9,52%
mai/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;10;7,69%
mai/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;23;10,09%
mai/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
mai/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;8;10,39%
mai/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;2;7,14%
mai/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;2;3,51%
mai/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;6;6,12%
mai/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;3;7,89%
mai/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;11;10,28%
mai/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;30;20,98%
mai/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;3;13,04%
mai/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;2;7,14%
mai/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;7;11,67%
mai/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;4;4,21%
mai/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;100;9;9,00%
mai/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;10;12,35%
mai/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;2;8,00%
mai/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;1;3,70%
mai/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ18;VH-200;104;2;1,92%
mai/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;16;17,98%
mai/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;183;7;3,83%
mai/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ26;V3000M DVR;450;31;6,89%
mai/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;187;1;0,53%
mai/21;COT3;TEU;OP86;CMT ;EQ22;;80;0;0,00%
mai/21;COT3;TEU;OP88;C-TEU;EQ22;;45;1;2,22%
mai/21;COT3;TEU;OP89;GUAIBA ;EQ26;;142;14;9,86%
mai/21;COT3;TEU;OP94;SÃO JOSÉ;EQ26;;41;0;0,00%
mai/21;COT3;TEU;OP95;SOGAL;EQ22;;215;48;22,33%
mai/21;COT3;TEU;OP97;SOUL;EQ22;;265;19;7,17%
mai/21;COT3;TEU;OP99;TRANSCAL ;EQ22;;149;10;6,71%
mai/21;COT3;TEU;OP100;VAL;EQ22;;11;0;0,00%
mai/21;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;;314;37;11,78%
mai/21;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;49;5;10,20%
mai/21;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;3;0,00%
mai/21;COT9;Sintram (V3000);OP51;SINTRAM (V3000);EQ22;V3000M;1110;41;3,69%
mai/21;COT9;Sintram (V4000);OP51;SINTRAM (V4000);EQ23;V4000;2185;122;5,58%
mai/21;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ22;V3000M;230;0;1,30%
mai/21;COT10;METROPOLITANO-BAHIA;OP65;BTM METROPOLITANO;EQ25;V3000L DVR;63;0;0,00%
mai/21;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;44;0;0,00%
mai/21;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;;27;3;11,11%
mai/21;COT26;TRENSURB;OP104;TRENSURB;EQ21;;43;3;2,33%
mai/21;COT5;METROFOR;OP105;Metrofor;EQ19;;68;14;20,62%
mai/21;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;;12;0;0,00%
mai/21;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;;12;0;0,00%
jun/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ18;VH-200;90;3;3,33%
jun/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;23;18,70%
jun/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
jun/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;6;5,45%
jun/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;3;3,85%
jun/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;2;2,47%
jun/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;7;10,77%
jun/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;6;0;0,00%
jun/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;5;0;0,00%
jun/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;10;6,80%
jun/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;23;26,74%
jun/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;15;18,29%
jun/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;17;29,31%
jun/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;1;2,38%
jun/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;7;5,38%
jun/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;25;10,96%
jun/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
jun/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;7;9,09%
jun/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;2;7,14%
jun/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;3;5,26%
jun/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;6;6,12%
jun/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;4;10,53%
jun/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;3;2,80%
jun/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;18;12,59%
jun/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;6;26,09%
jun/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;3;10,71%
jun/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;3;5,00%
jun/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;0;0,00%
jun/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;100;16;16,00%
jun/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;2;2,47%
jun/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;8;32,00%
jun/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;4;14,81%
jun/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ18;VH-200;104;1;0,96%
jun/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;8;8,99%
jun/21;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;;314;20;6,37%
jun/21;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;49;4;8,16%
jun/21;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;0;0,00%
jun/21;COT9;Sintram (V3000);OP51;SINTRAM (V3000);EQ22;V3000M;1110;21;1,89%
jun/21;COT9;Sintram (V4000);OP51;SINTRAM (V4000);EQ23;V4000;2185;51;2,33%
jun/21;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;0;0,00%
mai/21;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;0;0,00%
abr/21;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;0;0,00%
mar/21;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;1;2,38%
fev/21;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;0;0,00%
jan/21;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ26;V3000M DVR;42;3;7,14%
jun/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;183;8;4,37%
jun/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ26;V3000M DVR;400;0;0,00%
jun/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;273;13;4,76%
jun/21;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ22;V3000M;230;0;1,30%
jun/21;COT10;METROPOLITANO-BAHIA;OP65;BTM METROPOLITANO;EQ25;V3000L DVR;63;0;0,00%
jun/21;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;44;1;0,00%
jun/21;COT5;METROFOR;OP105;Metrofor;EQ19;;68;9;20,62%
jun/21;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;;12;0;0,00%
jun/21;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;;12;0;0,00%
jun/21;COT26;TRENSURB;OP104;TRENSURB;EQ21;;43;0;2,33%
jun/21;COT3;TEU;OP86;CMT ;EQ22;;79;0;0,00%
jun/21;COT3;TEU;OP88;C-TEU;EQ22;;44;0;0,00%
jun/21;COT3;TEU;OP89;GUAIBA ;EQ26;;136;13;9,56%
jun/21;COT3;TEU;OP94;SÃO JOSÉ;EQ26;;41;0;0,00%
jun/21;COT3;TEU;OP95;SOGAL;EQ22;;103;2;1,94%
jun/21;COT3;TEU;OP97;SOUL;EQ22;;238;16;6,72%
jun/21;COT3;TEU;OP99;TRANSCAL ;EQ22;;148;18;12,16%
jun/21;COT3;TEU;OP100;VAL;EQ22;;11;0;0,00%
jun/21;COT3;TEU;OP97;SOUL;EQ26;;2;0;0,00%
jun/21;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
jun/21;COT3;TEU;OP93;REAL;EQ22;;5;0;0,00%
abr/21;COT3;TEU;OP93;REAL;EQ22;;14;0;0,00%
mai/21;COT3;TEU;OP93;REAL;EQ22;;14;0;0,00%
jun/21;COT3;TEU;OP97;SOUL;EQ21;;31;1;3,23%
jun/21;COT3;TEU;OP95;SOGAL;EQ21;;111;0;0,00%
jun/21;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
jun/21;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
mai/21;COT3;TEU;OP97;SOUL;EQ21;;28;0;0,00%
mai/21;COT3;TEU;OP95;SOGAL;EQ21;;112;3;2,68%
mai/21;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
mai/21;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
abr/21;COT3;TEU;OP97;SOUL;EQ21;;28;0;0,00%
abr/21;COT3;TEU;OP95;SOGAL;EQ21;;127;1;0,79%
abr/21;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
abr/21;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
mar/21;COT3;TEU;OP97;SOUL;EQ21;;29;1;3,45%
mar/21;COT3;TEU;OP95;SOGAL;EQ21;;152;0;0,00%
mar/21;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
mar/21;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
fev/21;COT3;TEU;OP97;SOUL;EQ21;;42;7;16,67%
fev/21;COT3;TEU;OP95;SOGAL;EQ21;;156;8;5,13%
fev/21;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
fev/21;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
jan/21;COT3;TEU;OP97;SOUL;EQ21;;34;2;5,88%
jan/21;COT3;TEU;OP95;SOGAL;EQ21;;156;0;0,00%
jan/21;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
jan/21;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
dez/20;COT3;TEU;OP97;SOUL;EQ21;;42;3;7,14%
dez/20;COT3;TEU;OP95;SOGAL;EQ21;;156;0;0,00%
dez/20;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
dez/20;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
nov/20;COT3;TEU;OP97;SOUL;EQ21;;42;1;2,38%
nov/20;COT3;TEU;OP95;SOGAL;EQ21;;156;0;0,00%
nov/20;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
nov/20;COT3;TEU;OP88;C-TEU;EQ21;;1;0;0,00%
out/20;COT3;TEU;OP97;SOUL;EQ21;;42;12;28,57%
out/20;COT3;TEU;OP95;SOGAL;EQ21;;156;3;1,92%
out/20;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
set/20;COT3;TEU;OP97;SOUL;EQ21;;59;13;22,03%
set/20;COT3;TEU;OP95;SOGAL;EQ21;;157;3;1,91%
set/20;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
ago/20;COT3;TEU;OP97;SOUL;EQ21;;64;7;10,94%
ago/20;COT3;TEU;OP95;SOGAL;EQ21;;157;0;0,00%
ago/20;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
ago/20;COT3;TEU;OP88;C-TEU;EQ21;;3;0;0,00%
ago/20;COT3;TEU;OP100;VAL;EQ21;;1;0;0,00%
jul/20;COT3;TEU;OP97;SOUL;EQ21;;65;6;9,23%
jul/20;COT3;TEU;OP95;SOGAL;EQ21;;157;9;5,73%
jul/20;COT3;TEU;OP86;CMT ;EQ21;;1;0;0,00%
jul/20;COT3;TEU;OP88;C-TEU;EQ21;;3;2;66,67%
jul/20;COT3;TEU;OP100;VAL;EQ21;;1;1;100,00%
mai/21;COT3;TEU;OP97;SOUL;EQ26;;1;0;0,00%
mai/21;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
abr/21;COT3;TEU;OP97;SOUL;EQ26;;1;0;0,00%
abr/21;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;1;0,00%
mar/21;COT3;TEU;OP97;SOUL;EQ26;;3;0;0,00%
mar/21;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
fev/21;COT3;TEU;OP97;SOUL;EQ26;;3;0;0,00%
fev/21;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
jan/21;COT3;TEU;OP97;SOUL;EQ26;;1;0;0,00%
jan/21;COT3;TEU;OP99;TRANSCAL ;EQ26;;1;1;0,00%
dez/20;COT3;TEU;OP97;SOUL;EQ26;;3;0;0,00%
dez/20;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
nov/20;COT3;TEU;OP97;SOUL;EQ26;;3;1;0,00%
nov/20;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
out/20;COT3;TEU;OP97;SOUL;EQ26;;3;1;0,00%
out/20;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
set/20;COT3;TEU;OP97;SOUL;EQ26;;3;0;0,00%
set/20;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;0;0,00%
ago/20;COT3;TEU;OP97;SOUL;EQ26;;3;0;0,00%
ago/20;COT3;TEU;OP99;TRANSCAL ;EQ26;;2;1;0,00%
jul/20;COT3;TEU;OP97;SOUL;EQ26;;3;2;0,00%
jul/20;COT3;TEU;OP99;TRANSCAL ;EQ26;;3;0;0,00%
jun/21;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;;27;0;0,00%
jun/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;72;2;2,78%
jun/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;75;1;1,33%
jun/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;179;8;4,47%
jun/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;102;2;1,96%
jun/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;186;6;3,23%
jun/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;125;3;2,40%
jun/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;152;9;5,92%
jun/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;116;0;0,00%
jun/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;268;22;8,21%
jun/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;211;7;3,32%
jun/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;219;3;1,37%
jun/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;200;13;6,50%
jul/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ18;VH-200;90;3;3,33%
jul/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;16;13,01%
jul/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
jul/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;5;4,55%
jul/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;4;5,13%
jul/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;4;4,94%
jul/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;11;16,92%
jul/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;6;0;0,00%
jul/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;5;0;0,00%
jul/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;11;7,48%
jul/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;13;15,12%
jul/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;16;19,51%
jul/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;15;25,86%
jul/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;3;7,14%
jul/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;10;7,69%
jul/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;32;14,04%
jul/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
jul/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;10;12,99%
jul/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;10;35,71%
jul/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;1;1,75%
jul/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;10;10,20%
jul/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;5;13,16%
jul/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;14;13,08%
jul/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;10;6,99%
