DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
01/03/2026;COT1;Transfacil;OP9;S&M TRANSPORTES SA;EQ29;CAMERA COMUM;480;0;0
01/03/2026;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ17;FONTE PM;92;0;0
01/03/2026;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ17;FONTE PM;187;0;0
01/03/2026;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ17;FONTE PM;272;0;0
01/03/2026;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ17;FONTE PM;20;0;0
01/03/2026;COT3;TEU;OP98;TRANSBUS;EQ17;FONTE PM;56;0;0
01/03/2026;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ17;FONTE PM;75;0;0
01/03/2026;COT20;Rosa Turismo;OP66;ROSA TURISMO;EQ17;FONTE PM;105;0;0
01/03/2026;COT19;São João;OP67;SÃO JOÃO;EQ17;FONTE PM;112;0;0
01/03/2026;COT25;COOTRAPS -CE;OP129;COOTRAPS;EQ17;FONTE PM;280;0;0
01/04/2026;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ28;ATM;1;0;0
01/04/2026;COT34;BRT SSA;OP61;Setps (Transcard);EQ28;ATM;22;1;0,045454545
01/04/2026;COT2;Transcard;OP61;Setps (Transcard);EQ28;ATM;23;11;0,47826087
01/04/2026;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;8;0,266666667
01/04/2026;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;11;0,15942029
01/04/2026;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;27;0,385714286
01/04/2026;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1293;70;0,054137664
01/04/2026;COT36;CAMAÇARI SSA;OP140;ATLANTICO;EQ10;CONNECTION CCIT 4.0;55;2;0,036363636
01/04/2026;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;2;0;0
01/04/2026;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0
01/04/2026;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ10;CONNECTION CCIT 4.0;92;1;0,010869565
01/04/2026;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;1;0,013333333
01/04/2026;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;182;1;0,005494505
01/04/2026;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;2;0,018518519
01/04/2026;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;0;0
01/04/2026;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0
01/04/2026;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0
01/04/2026;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;7;0;0
01/04/2026;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;9;0;0
01/04/2026;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0
01/04/2026;COT4;Setut;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0
01/04/2026;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;20;0;0
01/04/2026;COT4;Setut;OP80;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;25;1;0,04
01/04/2026;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;28;0;0
01/04/2026;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;29;0;0
01/04/2026;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;35;1;0,028571429
01/04/2026;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;41;0;0
01/04/2026;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;131;5;0,038167939
01/04/2026;COT1;Transfacil;OP44;BH Leste Transporte;EQ10;CONNECTION CCIT 4.0;116;4;0,034482759
01/04/2026;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;93;3;0,032258065
01/04/2026;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;95;3;0,031578947
01/04/2026;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;240;3;0,0125
01/04/2026;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;100;2;0,02
01/04/2026;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;106;2;0,018867925
01/04/2026;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;153;2;0,013071895
01/04/2026;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;87;1;0,011494253
01/04/2026;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;95;1;0,010526316
01/04/2026;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ10;CONNECTION CCIT 4.0;99;1;0,01010101
01/04/2026;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;108;1;0,009259259
01/04/2026;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;155;1;0,006451613
01/04/2026;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0
01/04/2026;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0
01/04/2026;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;30;0;0
01/04/2026;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;30;0;0
01/04/2026;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;2;0,012195122
01/04/2026;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;2;0,007518797
01/04/2026;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;3;0,020547945
01/04/2026;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;4;0,020304569
01/04/2026;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;0;0
01/04/2026;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;42;0;0
01/04/2026;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0
01/04/2026;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;998;37;0,037074148
01/04/2026;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;42;0;0
01/04/2026;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;46;0;0
01/04/2026;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;67;0;0
01/04/2026;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;70;0;0
01/04/2026;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;73;0;0
01/04/2026;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;86;0;0
01/04/2026;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;209;5;0,023923445
01/04/2026;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;1;0,009090909
01/04/2026;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;0;0
01/04/2026;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;0;0
01/04/2026;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;0;0
01/04/2026;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;91;0;0
01/04/2026;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;111;0;0
01/04/2026;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;122;0;0
01/04/2026;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;1;0,007142857
01/04/2026;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;128;0;0
01/04/2026;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;0;0
01/04/2026;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;1;0,008849558
01/04/2026;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;2;0,020408163
01/04/2026;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;128;0;0
01/04/2026;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;204;0;0
01/04/2026;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;145;0;0
01/04/2026;COT1;Transfacil;OP13;Estações BRT Move;EQ10;CONNECTION CCIT 4.0;249;9;0,036144578
01/04/2026;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;406;10;0,024630542
01/04/2026;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;91;0;0
01/04/2026;COT2;Transcard;OP59;TRANSCARD;EQ10;CONNECTION CCIT 4.0;33;0;0
01/04/2026;COT37;AC TRANSPORTES;OP144;CT EXPRESSO;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;76;7;0,092105263
01/04/2026;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;50;7;0,14
01/04/2026;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;91;9;0,098901099
01/04/2026;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;145;14;0,096551724
01/04/2026;COT36;CAMAÇARI SSA;OP140;ATLÂNTICO;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;55;0;0
01/04/2026;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;2;0;0
01/04/2026;COT37;CATEDRAL;OP144;CATEDRAL;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;97;0;0
01/04/2026;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;136;14;0,102941176
01/04/2026;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;0;0
01/04/2026;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;2;0,02173913
01/04/2026;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;10;0,053475936
01/04/2026;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;11;0,040441176
01/04/2026;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;89;3;0,033707865
01/04/2026;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ6;CCIT 4.0 FRONTAL H2.1;0;1;0
01/04/2026;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;0;0
01/04/2026;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;4;0,053333333
01/04/2026;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;9;0,083333333
01/04/2026;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;3;0,027027027
01/04/2026;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;10;0,080645161
01/04/2026;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;19;0,130136986
01/04/2026;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;53;0,323170732
01/04/2026;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;26;0,142857143
01/04/2026;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;13;0,070652174
01/04/2026;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;11;0,055837563
01/04/2026;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;21;0,102941176
01/04/2026;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;49;0,184210526
01/04/2026;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;16;0,048484848
01/04/2026;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;33;0,25
01/04/2026;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0
01/04/2026;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0
01/04/2026;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;406;55;0,13546798
01/04/2026;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;11;0,112244898
01/04/2026;COT39;ROTA DO SOL;OP146;ROTA DO SOL;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;33;0;0
01/04/2026;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;6;0,053097345
01/04/2026;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;1;0,023809524
01/04/2026;COT4;Setut;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0
01/04/2026;COT4;Setut;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0
01/04/2026;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;7;0;0
01/04/2026;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0
01/04/2026;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0
01/04/2026;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;20;2;0,1
01/04/2026;COT4;Setut;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;1;0,05
01/04/2026;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;25;7;0,28
01/04/2026;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;28;0;0
01/04/2026;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;29;2;0,068965517
01/04/2026;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;35;3;0,085714286
01/04/2026;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;41;1;0,024390244
01/04/2026;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;42;2;0,047619048
01/04/2026;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;3;0,029411765
01/04/2026;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;70;0,28
01/04/2026;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;339;18;0,053097345
01/04/2026;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;11;;0
01/04/2026;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;51;;0
01/04/2026;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;2;;0
01/04/2026;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;1;;0
01/04/2026;COT3;TEU;OP85;SANTA RITA/CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;1;;0
01/04/2026;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;6;;0
01/04/2026;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;;0
01/04/2026;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;2;;0
01/04/2026;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;;0
01/04/2026;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;12;;0
01/04/2026;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;103;4;0,038834951
01/04/2026;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;209;51;0,244019139
01/04/2026;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;998;170;0,170340681
01/04/2026;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1293;186;0,143851508
01/04/2026;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;3;0,12
01/04/2026;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;7;0,259259259
01/04/2026;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;30;3;0,1
01/04/2026;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;30;2;0,066666667
01/04/2026;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;42;2;0,047619048
01/04/2026;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;46;5;0,108695652
01/04/2026;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;67;8;0,119402985
01/04/2026;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;73;8;0,109589041
01/04/2026;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;86;3;0,034883721
01/04/2026;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;87;11;0,126436782
01/04/2026;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;7;0,077777778
01/04/2026;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;91;18;0,197802198
01/04/2026;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;93;14;0,150537634
01/04/2026;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;8;0,084210526
01/04/2026;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;7;0,073684211
01/04/2026;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;99;6;0,060606061
01/04/2026;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;100;12;0,12
01/04/2026;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;106;6;0,056603774
01/04/2026;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;108;16;0,148148148
01/04/2026;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;111;4;0,036036036
01/04/2026;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;116;12;0,103448276
01/04/2026;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;122;15;0,12295082
01/04/2026;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;128;9;0,0703125
01/04/2026;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;128;16;0,125
01/04/2026;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;131;23;0,175572519
01/04/2026;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;153;19;0,124183007
01/04/2026;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;155;31;0,2
01/04/2026;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;240;33;0,1375
01/04/2026;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;34;0,136546185
01/04/2026;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;25;2;0,08
01/04/2026;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;4;0,078431373
01/04/2026;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;331;31;0,093655589
01/04/2026;COT40;VALE DO MUCURY;OP147;VALE DO MUCURY;EQ5;CCIT 4.0 FRONTAL;34;3;0,088235294
01/04/2026;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;75;1;0,013333333
01/04/2026;COT3;TEU;OP104;TRENSURB;EQ43;CCIT 5.0 ;51;1;0,019607843
01/04/2026;COT3;TEU;OP86;CMT ;EQ43;CCIT 5.0 ;52;1;0,019230769
01/04/2026;COT3;TEU;OP98;TRANSBUS;EQ43;CCIT 5.0 ;59;2;0,033898305
01/04/2026;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ43;CCIT 5.0 ;262;3;0,011450382
01/04/2026;COT3;TEU;OP96;SOGIL;EQ43;CCIT 5.0 ;237;6;0,025316456
01/04/2026;COT3;TEU;OP97;SOUL;EQ43;CCIT 5.0 ;255;11;0,043137255
01/04/2026;COT3;TEU;OP88;HAMBURGUESA;EQ43;CCIT 5.0 ;0;0;0
01/04/2026;COT3;TEU;OP93;REAL;EQ43;CCIT 5.0 ;0;0;0
01/04/2026;COT3;TEU;OP103;TREVOSUL;EQ43;CCIT 5.0 ;0;0;0
01/04/2026;COT3;TEU;OP100;VAL;EQ43;CCIT 5.0 ;0;0;0
01/04/2026;COT3;TEU;OP87;CONSÓRCIO;EQ43;CCIT 5.0 ;3;0;0
01/04/2026;COT3;TEU;OP90;ITAPUÃ;EQ43;CCIT 5.0 ;7;0;0
01/04/2026;COT3;TEU;OP87;CATSUL;EQ43;CCIT 5.0 ;9;0;0
01/04/2026;COT8;METRO-BH;OP47;METRO-BH;EQ43;CCIT 5.0 ;78;0;0
01/04/2026;COT3;TEU;OP91;NOVA SANTA RITA/CHARQUEADAS;EQ43;CCIT 5.0 ;10;0;0
01/04/2026;COT3;TEU;OP152;TRANSBUS SAPUCAIA;EQ43;CCIT 5.0 ;33;0;0
01/04/2026;COT3;TEU;OP84;CENTRAL ;EQ43;CCIT 5.0 ;40;0;0
01/04/2026;COT3;TEU;OP89;GUAIBA ;EQ43;CCIT 5.0 ;114;0;0
01/04/2026;COT3;TEU;OP95;SOGAL;EQ43;CCIT 5.0 ;158;0;0
01/04/2026;COT3;TEU;OP99;TRANSCAL ;EQ43;CCIT 5.0 ;165;0;0
01/04/2026;COT3;TEU;OP87;CONSÓRCIO;EQ44;CONNECTION CCIT 5.0;3;0;0
01/04/2026;COT3;TEU;OP101;ITAPUÃ;EQ44;CONNECTION CCIT 5.0;7;0;0
01/04/2026;COT3;TEU;OP87;CATSUL;EQ44;CONNECTION CCIT 5.0;8;0;0
01/04/2026;COT3;TEU;OP91;NOVA SANTA RITA/CHARQUEADAS;EQ44;CONNECTION CCIT 5.0;10;0;0
01/04/2026;COT3;TEU;OP152;TRANSBUS SAPUCAIA;EQ44;CONNECTION CCIT 5.0;33;0;0
01/04/2026;COT3;TEU;OP84;CENTRAL ;EQ44;CONNECTION CCIT 5.0;40;0;0
01/04/2026;COT3;TEU;OP104;TRENSURB;EQ44;CONNECTION CCIT 5.0;51;0;0
01/04/2026;COT3;TEU;OP101;TRANSBUS;EQ44;CONNECTION CCIT 5.0;60;2;0,033333333
01/04/2026;COT3;TEU;OP86;CMT ;EQ44;CONNECTION CCIT 5.0;62;1;0,016129032
